doc_id	mot	tf*idf
70424	dinstituts	2.513217600067939
73689	dinstitutions	2.513217600067939
75464	dinstitutionnels	2.513217600067939
72393	dinstitutionnaliser	2.513217600067939
73876	dinspiration	2.513217600067939
69539	dinspecter	2.513217600067939
67802	dinsuline	2.513217600067939
72114	dinvestir	2.513217600067939
67801	traumatisés	2.513217600067939
73431	traumatisé	2.513217600067939
67937	transplantait	2.513217600067939
75065	transplantation	2.513217600067939
67802	transplanté	2.513217600067939
74456	directives	2.513217600067939
72935	transporte	2.513217600067939
68390	directe	2.513217600067939
68881	dira	2.513217600067939
72631	transporteurs	2.513217600067939
67390	dipsen	2.513217600067939
73685	diplômée	2.513217600067939
73183	diplomatique	2.513217600067939
75068	transposer	2.513217600067939
75461	transversales	2.513217600067939
74167	transversaux	2.513217600067939
73432	dinévitables	2.513217600067939
70163	traquer	2.513217600067939
70421	traqués	2.513217600067939
67940	dinsertion	2.513217600067939
72633	didentification	2.513217600067939
67795	dinscriptions	2.513217600067939
68393	dinovsys	2.513217600067939
69177	dimportance	2.513217600067939
70164	dimpliquer	2.513217600067939
75457	diminuent	2.513217600067939
69179	dimensionné	2.513217600067939
70426	dimensionnement	2.513217600067939
67796	dimageries	2.513217600067939
71836	dilatation	2.513217600067939
69815	dimportantes	2.513217600067939
73184	dijonnaises	2.513217600067939
71616	digestive	2.513217600067939
73876	différemment	2.513217600067939
74750	diffère	2.513217600067939
70918	diffusée	2.513217600067939
74173	diffus	2.513217600067939
68391	diffractés	2.513217600067939
68391	diffractions	2.513217600067939
70746	digestives	2.513217600067939
72629	dimposer	2.513217600067939
67390	dimères	2.513217600067939
67945	dincendies	2.513217600067939
75797	dinosport	2.513217600067939
75788	dinnovdays	2.513217600067939
73431	dinnovatives	2.513217600067939
74750	dinnombrables	2.513217600067939
71612	dingénérie	2.513217600067939
69185	dingénieursarchitectes	2.513217600067939
69815	dinfluencer	2.513217600067939
72629	dinfluence	2.513217600067939
75067	dinfection	2.513217600067939
68384	dinfectiologie	2.513217600067939
71839	dindium	2.513217600067939
71366	dindigo	2.513217600067939
75788	dindications	2.513217600067939
71359	dindicateurs	2.513217600067939
75070	dindicateur	2.513217600067939
76211	dincubation	2.513217600067939
76207	dincuballiance	2.513217600067939
69815	dinra	2.513217600067939
68642	cruciale	2.513217600067939
73880	croûte	2.513217600067939
70161	croyezmoi	2.513217600067939
67945	cnr	2.513217600067939
73187	vente	2.513217600067939
68885	cnaol	2.513217600067939
69815	ventures	2.513217600067939
71360	cmcic	2.513217600067939
73879	cm1k	2.513217600067939
74170	venues	2.513217600067939
70916	cnrmgame	2.513217600067939
76514	clôturée	2.513217600067939
74167	verbe	2.513217600067939
68276	vercherand	2.513217600067939
74453	vercueil	2.513217600067939
70169	veritas	2.513217600067939
69184	vernejoul	2.513217600067939
70751	vernissage	2.513217600067939
70421	verrait	2.513217600067939
75793	verbaliser	2.513217600067939
71619	verront	2.513217600067939
73431	cnrsacadémie	2.513217600067939
69539	cnrsceauniversité	2.513217600067939
74449	veiller	2.513217600067939
71614	velléité	2.513217600067939
70162	venaient	2.513217600067939
76509	coaching	2.513217600067939
70744	cnrsupmcinserm	2.513217600067939
74750	cnrsupmcespci	2.513217600067939
68645	cnrsupmcensecole	2.513217600067939
69183	cnrsaixmarseille	2.513217600067939
76206	vendangés	2.513217600067939
70163	cnrsobservatoire	2.513217600067939
73688	cnrsirduniversité	2.513217600067939
69811	vendée	2.513217600067939
73878	venimeux	2.513217600067939
68390	cnrsinsa	2.513217600067939
70916	cnrscnesmétéo	2.513217600067939
73434	cnrscnesirdompuniversité	2.513217600067939
67802	cnrsumpcinserm	2.513217600067939
73188	verrou	2.513217600067939
75789	verrous	2.513217600067939
73434	cls	2.513217600067939
70425	verticalement	2.513217600067939
67939	verticaux	2.513217600067939
74746	vertigo	2.513217600067939
67939	claire	2.513217600067939
72935	clairance	2.513217600067939
67558	vertus	2.513217600067939
71614	vertébrale	2.513217600067939
70918	clara	2.513217600067939
68638	verwaerde	2.513217600067939
75788	vestiges	2.513217600067939
67794	veulent	2.513217600067939
67796	veureyvoroize	2.513217600067939
73435	cjd	2.513217600067939
67794	civilisations	2.513217600067939
72936	vi	2.513217600067939
73435	citoyenne	2.513217600067939
68881	verylargescaleintegration	2.513217600067939
67387	classent	2.513217600067939
73879	classification	2.513217600067939
70420	versés	2.513217600067939
73686	cloud	2.513217600067939
72634	cloche	2.513217600067939
67940	cliniquement	2.513217600067939
67802	clinical	2.513217600067939
69538	climats	2.513217600067939
75458	climatologie	2.513217600067939
70420	climatisées	2.513217600067939
72114	climatisation	2.513217600067939
68645	climate	2.513217600067939
70744	clignotant	2.513217600067939
68273	clientèle	2.513217600067939
68391	clichés	2.513217600067939
73687	claustres	2.513217600067939
67387	classés	2.513217600067939
69533	versailles	2.513217600067939
68881	classé	2.513217600067939
67940	versions	2.513217600067939
75069	vegepolys	2.513217600067939
72396	vautil	2.513217600067939
70916	vaucluse	2.513217600067939
67388	coaguler	2.513217600067939
72117	valo	2.513217600067939
74457	valoir	2.513217600067939
74449	valorial	2.513217600067939
75064	collision	2.513217600067939
74750	coller	2.513217600067939
68644	collantes	2.513217600067939
71616	collagène	2.513217600067939
76210	colloïdale	2.513217600067939
76209	valorisée	2.513217600067939
67561	valrose	2.513217600067939
72115	valu	2.513217600067939
74454	valves	2.513217600067939
67068	valérie	2.513217600067939
75064	collaborative	2.513217600067939
74167	vante	2.513217600067939
72394	vapeurs	2.513217600067939
73430	valorisées	2.513217600067939
73431	valise	2.513217600067939
73877	colmar	2.513217600067939
70420	colonies	2.513217600067939
76206	valencia	2.513217600067939
72635	valenciennes	2.513217600067939
70751	combinées	2.513217600067939
70426	combinée	2.513217600067939
69533	combiné	2.513217600067939
76210	combine	2.513217600067939
71612	combes	2.513217600067939
67937	combattre	2.513217600067939
73683	comandataires	2.513217600067939
75460	comanche	2.513217600067939
74745	comac	2.513217600067939
68885	colzauprot	2.513217600067939
72940	colporter	2.513217600067939
75788	colorimétrie	2.513217600067939
70918	colorectum	2.513217600067939
74167	colonnes	2.513217600067939
71837	colonisation	2.513217600067939
70916	var	2.513217600067939
72396	citations	2.513217600067939
70166	collaborateur	2.513217600067939
68383	colin	2.513217600067939
68279	variétaux	2.513217600067939
75063	cogiter	2.513217600067939
76513	cofondé	2.513217600067939
75462	cofondateur	2.513217600067939
72118	cofinance	2.513217600067939
71836	coefficient	2.513217600067939
69819	varoquaux	2.513217600067939
70420	variétale	2.513217600067939
67555	varsovie	2.513217600067939
72117	codéveloppée	2.513217600067939
71360	codétient	2.513217600067939
75790	codirigée	2.513217600067939
67391	cocotier	2.513217600067939
70164	coconcepteur	2.513217600067939
70918	cochon	2.513217600067939
73876	coche	2.513217600067939
69184	vasculaires	2.513217600067939
68641	cognet	2.513217600067939
73879	cognimem	2.513217600067939
67798	cognition	2.513217600067939
69183	coli	2.513217600067939
72395	variable	2.513217600067939
74449	colabellisés	2.513217600067939
74173	variant	2.513217600067939
72937	coindreau	2.513217600067939
67938	variationsélection	2.513217600067939
68644	coiffées	2.513217600067939
69179	coiffe	2.513217600067939
74744	coiffant	2.513217600067939
70746	cohésion	2.513217600067939
67383	cohérents	2.513217600067939
72395	cohérentes	2.513217600067939
67938	cohérente	2.513217600067939
67554	variée	2.513217600067939
70749	cohorte	2.513217600067939
75064	cohabitent	2.513217600067939
67556	cognitives	2.513217600067939
67795	collaborant	2.513217600067939
76508	citadin	2.513217600067939
70424	cisaillement	2.513217600067939
72114	cis	2.513217600067939
68645	changing	2.513217600067939
74170	championship	2.513217600067939
73877	champagne	2.513217600067939
68881	chameau	2.513217600067939
76512	vinicoles	2.513217600067939
76512	viniviticole	2.513217600067939
68642	vinnova	2.513217600067939
73875	vinci	2.513217600067939
69818	chaleursonde	2.513217600067939
76512	violette	2.513217600067939
71837	virages	2.513217600067939
72935	virale	2.513217600067939
72935	virales	2.513217600067939
68279	virey	2.513217600067939
67795	chaires	2.513217600067939
73431	virtual	2.513217600067939
67937	chaleureux	2.513217600067939
74173	vincent	2.513217600067939
72394	vilvorde	2.513217600067939
69185	villette	2.513217600067939
67553	chasser	2.513217600067939
71836	chars	2.513217600067939
73683	charpentiers	2.513217600067939
69813	charmeil	2.513217600067939
73684	vigneron	2.513217600067939
68387	vignobles	2.513217600067939
72629	vignon	2.513217600067939
75788	vilhena	2.513217600067939
69542	village	2.513217600067939
76509	villain	2.513217600067939
72939	charenton	2.513217600067939
72634	charcutiers	2.513217600067939
69534	charcuterie	2.513217600067939
70426	charbon	2.513217600067939
74173	characterization	2.513217600067939
72932	chaotique	2.513217600067939
72634	chanvre	2.513217600067939
71614	vis	2.513217600067939
68280	chaud	2.513217600067939
72630	visage	2.513217600067939
74745	cfm56	2.513217600067939
75458	censad	2.513217600067939
71615	cenaero	2.513217600067939
69814	cemescnrs	2.513217600067939
72119	cemes	2.513217600067939
73434	visionnaires	2.513217600067939
70161	visions	2.513217600067939
70751	visite	2.513217600067939
76209	censés	2.513217600067939
68882	celuii	2.513217600067939
70916	visitées	2.513217600067939
72629	visités	2.513217600067939
67389	celllules	2.513217600067939
67937	cell	2.513217600067939
75067	celia	2.513217600067939
67942	ceintures	2.513217600067939
75789	cealiten	2.513217600067939
74750	cellulose	2.513217600067939
67388	cent	2.513217600067939
69542	centenaire	2.513217600067939
68888	centralien	2.513217600067939
74745	cfm	2.513217600067939
70751	cetilab	2.513217600067939
72937	cession	2.513217600067939
71618	cessant	2.513217600067939
72113	cessait	2.513217600067939
69540	viscosité	2.513217600067939
70746	viscoélastiques	2.513217600067939
70165	certifiés	2.513217600067939
72114	certifié	2.513217600067939
70423	cermav	2.513217600067939
71615	cerfacs	2.513217600067939
73434	cerface	2.513217600067939
76210	ceramics	2.513217600067939
69819	ceramic	2.513217600067939
70426	centrés	2.513217600067939
72399	centrifugation	2.513217600067939
68383	centralienne	2.513217600067939
72116	cgns	2.513217600067939
68277	valdemarne	2.513217600067939
69818	chaude	2.513217600067939
68644	chauffé	2.513217600067939
74749	chômé	2.513217600067939
69816	chêne	2.513217600067939
75458	chèvres	2.513217600067939
69536	châtenaymalabry	2.513217600067939
68386	viceprésidents	2.513217600067939
74175	vicerecteur	2.513217600067939
72933	châteauroux	2.513217600067939
69818	ciat	2.513217600067939
75461	château	2.513217600067939
68638	vide	2.513217600067939
72934	chuter	2.513217600067939
76509	vidéos	2.513217600067939
67796	vidéosurveillance	2.513217600067939
74176	chrono	2.513217600067939
70916	chronique	2.513217600067939
71612	christèle	2.513217600067939
71843	chypriotes	2.513217600067939
73878	ciblent	2.513217600067939
71840	cibler	2.513217600067939
70421	vibreurs	2.513217600067939
73183	circumnavigation	2.513217600067939
67939	circulations	2.513217600067939
76511	circulantes	2.513217600067939
73879	circuit	2.513217600067939
76208	circonstance	2.513217600067939
73183	circle	2.513217600067939
73434	cinétique	2.513217600067939
71612	ciments	2.513217600067939
75789	viables	2.513217600067939
73435	ciliaire	2.513217600067939
72114	cigs	2.513217600067939
67554	vias	2.513217600067939
71836	cie	2.513217600067939
67940	cicit	2.513217600067939
71616	cicatrisation	2.513217600067939
71357	ciblé	2.513217600067939
69820	vibratoire	2.513217600067939
68643	christelle	2.513217600067939
72393	chauds	2.513217600067939
73183	chris	2.513217600067939
69819	chopinet	2.513217600067939
74744	chevelure	2.513217600067939
73186	cherenkov	2.513217600067939
71612	chercheuses	2.513217600067939
67386	chercheuse	2.513217600067939
74169	cherchentils	2.513217600067939
71358	cherchait	2.513217600067939
68881	cher	2.513217600067939
70425	chiens	2.513217600067939
73684	chenilles	2.513217600067939
72632	chemoecology	2.513217600067939
70167	chemistry	2.513217600067939
67558	chemie	2.513217600067939
67800	chemical	2.513217600067939
69177	chemcam	2.513217600067939
72634	chazal	2.513217600067939
69819	chauffées	2.513217600067939
69534	chemosens	2.513217600067939
73875	chilien	2.513217600067939
75065	chimioembolisation	2.513217600067939
67392	chimiométrie	2.513217600067939
68387	cholestérolémie	2.513217600067939
75459	cholesteryl	2.513217600067939
71617	choisissent	2.513217600067939
70753	choisis	2.513217600067939
74752	choisira	2.513217600067939
73185	choisies	2.513217600067939
67383	chocolats	2.513217600067939
71616	chirurgicales	2.513217600067939
70918	chirurgical	2.513217600067939
68638	chirped	2.513217600067939
72629	chirac	2.513217600067939
76213	vieillit	2.513217600067939
68277	viendra	2.513217600067939
70421	vienne	2.513217600067939
70922	chimiothérapies	2.513217600067939
74449	chimiosensorielles	2.513217600067939
67392	chimiométriques	2.513217600067939
74167	choquer	2.513217600067939
72117	vaisseaux	2.513217600067939
70916	vaisonlaromaine	2.513217600067939
70745	vaines	2.513217600067939
76508	conversations	2.513217600067939
75063	conversationnel	2.513217600067939
72122	convergences	2.513217600067939
71360	convergence	2.513217600067939
73684	convenu	2.513217600067939
67553	conventions	2.513217600067939
69814	conventionnels	2.513217600067939
69537	converties	2.513217600067939
68644	conventionnel	2.513217600067939
73688	convection	2.513217600067939
72635	contrôlé	2.513217600067939
72115	contrôlent	2.513217600067939
73183	contrées	2.513217600067939
74457	controverses	2.513217600067939
67945	control	2.513217600067939
74749	contrer	2.513217600067939
73688	convections	2.513217600067939
69814	convertir	2.513217600067939
69539	convertissant	2.513217600067939
67937	convivial	2.513217600067939
75460	coquilles	2.513217600067939
75460	coquille	2.513217600067939
68882	coproduits	2.513217600067939
70423	copolymères	2.513217600067939
70423	copolymère	2.513217600067939
73431	copies	2.513217600067939
74175	copenhague	2.513217600067939
75795	coorganisé	2.513217600067939
71838	coordonnant	2.513217600067939
72394	coopératif	2.513217600067939
69179	coopérants	2.513217600067939
71842	coop	2.513217600067939
72629	cookies	2.513217600067939
71359	cook	2.513217600067939
72939	conçoivent	2.513217600067939
70420	convoyées	2.513217600067939
